variable,run,channel,chi2,dof,p_0
pt_1,data,mm,101.571231311,38,0.970795728014 +/- 0.00413620071713
pt_2,data,mm,57.077438128,29,0.971524170963 +/- 0.00413549644948
eta_1,data,mm,34.7230902166,38,0.971764748368 +/- 0.00416643467634
eta_2,data,mm,68.674614322,38,0.970624124313 +/- 0.00416372436606
phi_1,data,mm,23.7009304827,38,0.971368509225 +/- 0.0041876607855
phi_2,data,mm,47.9254340639,38,0.97199172595 +/- 0.00418911074392
m_vis,data,mm,117.500238588,38,0.970507626748 +/- 0.00413512069193
pt_vis,data,mm,788.777439944,38,0.958793166557 +/- 0.00411471843102
nTrackerLayers_1_endcap,data,mm,112.794086114,12,0.966631398299 +/- 0.00645163930616
nTrackerLayers_2_endcap,data,mm,100.464296866,12,0.979669107907 +/- 0.00651499945855
nStations_1_endcap,data,mm,837.239842205,2,0.935684182608 +/- 0.00635993825042
nStations_2_endcap,data,mm,860.036240224,2,0.94723721532 +/- 0.006418597554
nTrackerLayers_1_barrel,data,mm,977.030457818,8,0.943990027115 +/- 0.00530122627397
nTrackerLayers_2_barrel,data,mm,836.468467573,8,0.939697277561 +/- 0.00527798798053
nStations_1_barrel,data,mm,76.3933386362,2,0.971199967441 +/- 0.00537967171
nStations_2_barrel,data,mm,60.7284117518,2,0.9629352773 +/- 0.00534549502255
met_uncorrected,data,mm,132.452254094,31,0.970238196811 +/- 0.00413288312679
metphi_uncorrected,data,mm,692.864243099,38,0.957622833127 +/- 0.0041553716792
pfmet_uncorrected,data,mm,145.421450781,33,0.969962188715 +/- 0.00413223115136
pfmetphi_uncorrected,data,mm,15561.337754,38,0.683843693918 +/- 0.00350092687575
pt_1,data,mm,101.571231311,38,0.970795728014 +/- 0.00413620071713
pt_2,data,mm,57.077438128,29,0.971524170963 +/- 0.00413549644948
eta_1,data,mm,34.7230902166,38,0.971764748368 +/- 0.00416643467634
eta_2,data,mm,68.674614322,38,0.970624124313 +/- 0.00416372436606
phi_1,data,mm,23.7009304827,38,0.971368509225 +/- 0.0041876607855
phi_2,data,mm,47.9254340639,38,0.97199172595 +/- 0.00418911074392
m_vis,data,mm,117.500238588,38,0.970507626748 +/- 0.00413512069193
pt_vis,data,mm,788.777439944,38,0.958793166557 +/- 0.00411471843102
nTrackerLayers_1_endcap,data,mm,112.794086114,12,0.966631398299 +/- 0.00645163930616
nTrackerLayers_2_endcap,data,mm,100.464296866,12,0.979669107907 +/- 0.00651499945855
nStations_1_endcap,data,mm,837.239842205,2,0.935684182608 +/- 0.00635993825042
nStations_2_endcap,data,mm,860.036240224,2,0.94723721532 +/- 0.006418597554
nTrackerLayers_1_barrel,data,mm,977.030457818,8,0.943990027115 +/- 0.00530122627397
